id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,IMAGE_INDEX,FILENAME,ALT_TEXT_EN,ALT_TEXT_FR,FILE_PATH,EXIF_JSON
37,a87c39e128f2f012682f7458aa53ca17,2026-04-15 12:59:18,https://www.canada.ca/en/pacific-economic-development/news/2026/04/government-of-canada-to-announce-investments-to-strengthen-business-growth-in-delta-and-richmond0.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/04/le-gouvernement-du-canada-annonce-des-investissements-pour-renforcer-la-croissance-des-entreprises-a-delta-et-a-richmond0.html,1,1771480872694.jpg,"A map of British Columbia with text that reads: Media Advisory, Delta, BC.","Une carte de la Colombie-Britannique accompagnée du texte suivant : Avis aux médias, Delta (C.-B.)",data/news_images/a87c39e128f2f012682f7458aa53ca17/1771480872694.jpg,{}
38,04581bf808afe963ae5834e16b25dca3,2026-04-15 10:00:39,https://www.canada.ca/en/public-services-procurement/news/2026/04/pathway-on-parliament-hill-to-reopen-for-pedestrians.html,https://www.canada.ca/fr/services-publics-approvisionnement/nouvelles/2026/04/reouverture-du-sentier-de-la-colline-du-parlement.html,1,1776266460071.png,,"Une carte de la Colline du Parlement représentant des sentiers, des édifices et des zones entourant l’édifice du Centre. Le sentier situé derrière l’édifice du Centre, indiqué en vert, rouvrira entièrement aux piétons. La carte comprend des éléments de l’image de marque de Services publics et Approvisionnement Canada et du gouvernement du Canada.",data/news_images/04581bf808afe963ae5834e16b25dca3/1776266460071.png,{}
39,b484e63502991b615076134386f8d968,2026-04-15 10:00:04,https://www.canada.ca/en/canadian-coast-guard/news/2026/04/icebreaking-on-lake-huron-ontario.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2026/04/deglacage-sur-le-lac-huron.html,1,1776192654178.jpg,CCGS Judy LaMarsh.,Le NGCC Judy LaMarsh.,data/news_images/b484e63502991b615076134386f8d968/1776192654178.jpg,{}
40,ca0e22dcf7a113c7eddd64b576aba8ca,2026-04-15 10:00:00,https://www.canada.ca/en/border-services-agency/news/2026/04/cbsa-investigation-results-in-firearms-seizure-and-charges-against-two-individuals-in-ottawa.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/04/une-enquete-de-lasfc-mene-a-la-saisie-darmes-a-feu-et-a-des-accusations-contre-deux-personnes-a-ottawa.html,1,1776181173204.jpg,"Firearms and prohibited weapons seized by the CBSA in Ottawa on April 29, 2025.",Armes à feu et armes interdites saisies par l'ASFC à Ottawa le 29 avril 2025.,data/news_images/ca0e22dcf7a113c7eddd64b576aba8ca/1776181173204.jpg,{}
41,a427e407f5ec8bb7810bcd56224addf2,2026-04-14 09:55:00,https://www.canada.ca/en/border-services-agency/news/2026/04/rcmp-lays-charges-after-cbsa-makes-an-arrest-and-seizes-seven-fraudulent-passports-hidden-in-a-commercial-shipment.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/04/la-grc-porte-des-accusations-a-la-suite-de-larrestation-dun-individu-par-lasfc-et-saisit-sept-passeports-frauduleux-dissimules-dans-un-envoi-commer.html,1,1776096540961.jpg,Fraudulent passports seized by the CBSA.,Les passeports frauduleux saisis par l’ASFC.,data/news_images/a427e407f5ec8bb7810bcd56224addf2/1776096540961.jpg,{}
42,8d3bec2b1c602e7e7275ef0b3886c495,2026-04-10 10:00:19,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-announces-additional-investment-to-support-the-canadian-critical-drug-initiative.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-annonce-un-investissement-supplementaire-afin-de-soutenir-linitiative-canadienne-de-fabrication-de-medicaments-essentiels.html,1,1775827750466.jpg,"Image of a man wearing a lab coat sitting at a desk using a digital tablet in a pharmaceutical laboratory, with text","Image d’un homme vêtu d’un sarrau de laboratoire, assis derrière un bureau, qui utilise une tablette numérique dans un laboratoire pharmaceutique, avec le texte : « 50 millions de dollars afin de soutenir une installation de fabrication de produits pharmaceutiques de calibre mondial ».",data/news_images/8d3bec2b1c602e7e7275ef0b3886c495/1775827750466.jpg,{}
43,cdeb899dc5611d31b0d7b7cc41be05e6,2026-04-07 15:51:06,https://www.canada.ca/en/prairies-economic-development/news/2026/04/federal-investment-boosts-nuclear-supply-chain-in-saskatchewan.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/un-investissement-federal-stimule-la-chaine-dapprovisionnement-nucleaire-en-saskatchewan.html,1,1775576053099.jpg,"An audience is listening to a speaker at a past SIMSA event, with text: “Over $625,000 to help local Saskatchewan companies build capacity to supply the nuclear energy sector”.","Un public écoute un conférencier lors d’un événement antérieur de la SIMSA, avec le texte : « Plus de 625 000 $ pour aider des entreprises locales de la Saskatchewan à renforcer leur capacité d’approvisionnement du secteur de l’énergie nucléaire ».",data/news_images/cdeb899dc5611d31b0d7b7cc41be05e6/1775576053099.jpg,{}
44,5c7069b35d6d78963723a08db5db8301,2026-04-07 11:18:10,https://www.canada.ca/en/indigenous-services-canada/news/2026/04/completion-of-a-strategic-project-strengthening-food-security-in-nunavik-the-government-of-canada-invests-nearly-one-million-dollars-to-modernize-t.html,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2026/04/achevement-dun-projet-strategique-renforcant-la-securite-alimentaire-au-nunavik--le-gouvernement-du-canada-investit-pres-dun-million-de-dollars-pou.html,1,1775574168253.jpg,Exterior view of the FCNQ warehouse and office space expansion work.,Vue extérieure des travaux d’agrandissement de l’entrepôt et des espaces de bureaux de la FCNQ.,data/news_images/5c7069b35d6d78963723a08db5db8301/1775574168253.jpg,{}
45,5c7069b35d6d78963723a08db5db8301,2026-04-07 11:18:10,https://www.canada.ca/en/indigenous-services-canada/news/2026/04/completion-of-a-strategic-project-strengthening-food-security-in-nunavik-the-government-of-canada-invests-nearly-one-million-dollars-to-modernize-t.html,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2026/04/achevement-dun-projet-strategique-renforcant-la-securite-alimentaire-au-nunavik--le-gouvernement-du-canada-investit-pres-dun-million-de-dollars-pou.html,2,1775574216452.jpg,"Press conference announcing the expansion of the Fédération des coopératives du Nouveau Québec (FCNQ) warehouse. In attendance were Ginette Lavack, Member of Parliament for Saint Boniface–Saint Vital and Parliamentary Secretary to the Minister of Indigenous Services; Francis Scarpaleggia, Member of Parliament for Lac Saint Louis and Speaker of the House of Commons of Canada; along with FCNQ partners and representatives from Indigenous Services Canada.","Conférence de presse annonçant les travaux d’agrandissement de l’entrepôt de la Fédération des coopératives du Nouveau-Québec (FCNQ). Étaient présents pour l’occasion : Ginette Lavack, députée de Saint Boniface–Saint Vital et secrétaire parlementaire de la ministre des Services aux Autochtones, Francis Scarpaleggia, député de Lac Saint Louis et président de la Chambre des communes du Canada, ainsi que des partenaires de la FCNQ et des représentants de Services aux Autochtones Canada.",data/news_images/5c7069b35d6d78963723a08db5db8301/1775574216452.jpg,{}
46,3c520d82c517dce36e5127fd24c710ba,2026-04-07 10:41:21,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/04/invitation-to-media--caroline-desrochers-to-highlight-government-of-canada-support-for-two-mauricie-businesses-affected-by-tariff-situation.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/04/invitation-aux-medias--caroline-desrochers-soulignera-un-appui-du-gouvernement-du-canada-a-deux-entreprises-de-la-mauricie-touchees-par-la-situatio.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/3c520d82c517dce36e5127fd24c710ba/1740510181215.png,{}
47,626d0ef94f49d0f09563973335260920,2026-04-06 13:00:00,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-to-unlock-nuclear-supply-chain-opportunities-and-boost-saskatchewan-business-ecosystems.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-debloque-des-debouches-dans-la-chaine-dapprovisionnement-nucleaire-et-stimule-les-ecosystemes-commerciaux-de-la-saskatchewan.html,1,1690916350787.jpg,"Illustration of Saskatchewan, with text “Media advisory; Saskatchewan”.","Illustration de la province du Saskatchewan, accompagné du texte : « Avis aux médias; Saskatchewan ».",data/news_images/626d0ef94f49d0f09563973335260920/1690916350787.jpg,{}
48,1cbef12b60708e8216b2fe93b63218ee,2026-04-06 06:00:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2026/04/invitation-to-media--the-honourable-melanie-joly-to-announce-government-of-canada-support-for-over-100-smes-in-quebec-affected-by-the-tariff-situation.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2026/04/invitation-aux-medias--lhonorable-melanie-joly-annoncera-lappui-du-gouvernement-du-canada-a-plus-de-100-pme-du-quebec-touchees-par-la-situation-tar.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/1cbef12b60708e8216b2fe93b63218ee/1740510181215.png,{}
49,64627c6d64eda5ba440e6b80844ed5d0,2026-04-02 14:16:58,https://www.canada.ca/en/prairies-economic-development/news/2026/04/canada-continues-to-invest-in-defence-to-strengthen-national-security.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-canada-continue-dinvestir-dans-la-defense-pour-renforcer-la-securite-nationale.html,1,1775147127472.jpg,"A photo of a member of the Canadian Medical Emergency Response Force Protection Team with a CH-147 Chinook helicopter during pre-deployment training for Task Force Mali in Wainwright, Alberta, with text:","Une photo d’un membre de l'équipe d'intervention médicale canadienne d'urgence devant un hélicoptère Chinook CH147 pendant l'exercice MAPLE RESOLVE à Wainright, en Alberta, avec le texte : « Renforcer l’état de préparation militaire du Canada tout en faisant croître l’économie des Prairies ».",data/news_images/64627c6d64eda5ba440e6b80844ed5d0/1775147127472.jpg,{}
50,a84cca661438169346aa168114f61825,2026-04-02 13:19:38,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-announces-funding-to-help-build-brandon-economy.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-annonce-un-financement-pour-aider-a-batir-leconomie-de-brandon.html,1,1775147119393.jpg,"Image of a BEHLEN worker in a navy-blue welding suit and full protective gear welding a steel beam attached to a frame with bright sparks and light smoke rising from the welding point inside the colourful steel‑building manufacturing warehouse, with text","Image d’un travailleur de BEHLEN portant une combinaison de soudage bleu marine et un équipement de protection complet soudant une poutre d’acier fixée à un cadre avec des étincelles vives et de la fumée légère s’élevant du point de soudage dans l’entrepôt de fabrication d’un bâtiment en acier coloré, avec le texte « Plus de 7,1 millions de dollars pour soutenir la résilience économique à Brandon»",data/news_images/a84cca661438169346aa168114f61825/1775147119393.jpg,{}
51,4d1bd891c06d2ceafc6b244ab8f94740,2026-04-02 11:00:55,https://www.canada.ca/en/border-services-agency/news/2026/04/cbsa-officers-seize-869-kg-of-cocaine-at-coutts-port-of-entry-in-alberta.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/04/les-agents-de-lasfc-saisissent-869-kg-de-cocaine-au-point-dentree-de-coutts-en-alberta.html,1,1775138292567.jpg,CBSA officers at Coutts port of entry seize 86.9 kg of cocaine.,"Les agents de l'ASFC au point d'entrée de Coutts saisissent 86,9 kg de cocaïne.",data/news_images/4d1bd891c06d2ceafc6b244ab8f94740/1775138292567.jpg,{}
52,c640a0bb7173c65ac9081c9fc1f50ebe,2026-04-02 10:49:30,https://www.canada.ca/en/canadian-coast-guard/news/2026/04/icebreaking-in-lower-north-shore-quebec.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2026/04/deglacage-de-la-basse-cote-nord-au-quebec.html,1,1775063066112.jpg,CCGS Martha L. Black - Credit to Serg Tremblay,NGCC Martha L. Black - Crédit à Serg Tremblay,data/news_images/c640a0bb7173c65ac9081c9fc1f50ebe/1775063066112.jpg,{}
53,34165bd0779ae02c435d79baeca1e169,2026-04-02 08:39:48,https://www.canada.ca/en/department-national-defence/news/2026/04/canadian-armed-forces-cyber-command-launches-official-command-badge.html,https://www.canada.ca/fr/ministere-defense-nationale/nouvelles/2026/04/le-commandement-des-cyberoperations-des-forces-armees-canadiennes-lance-son-insigne-de-commandement-officiel.html,1,1775134601659.jpg,Canadian Armed Forces Cyber Command Arms,Commandement des cyberopérations des Forces armées canadiennes,data/news_images/34165bd0779ae02c435d79baeca1e169/1775134601659.jpg,{}
54,4392e6a9181712c836bea9379445f13c,2026-04-01 15:21:36,https://www.canada.ca/en/prairies-economic-development/news/2026/04/government-of-canada-to-announce-funding-to-strengthen-brandon-economy.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/le-gouvernement-du-canada-annoncera-un-financement-visant-a-renforcer-leconomie-de-brandon.html,1,1688133723724.jpg,"Illustration of Manitoba with a location marker pin-pointing Brandon, with text “Media Advisory; Brandon, Manitoba”.","Illustration de la province du Manitoba avec un marqueur de localisation indiquant où se trouve Brandon, accompagné du texte : « Avis aux médias; Brandon (Manitoba) ».",data/news_images/4392e6a9181712c836bea9379445f13c/1688133723724.jpg,{}
55,263ad882a7002c3f9bbb2a0d9f34f0be,2026-04-01 14:24:13,https://www.canada.ca/en/prairies-economic-development/news/2026/04/minister-olszewski-to-highlight-government-of-canadas-achievement-of-the-nato-2-defence-spending-target.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/04/la-ministre-olszewski-soulignera-latteinte-par-le-gouvernement-du-canada-de-lobjectif-de-2--des-depenses-de-defense-de-l-otan.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media advisory; Edmonton, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/263ad882a7002c3f9bbb2a0d9f34f0be/1690916130422.jpg,{}
56,f3b5539f3d49b81c90892ea41c7bf24f,2026-03-31 17:00:15,https://www.canada.ca/en/pacific-economic-development/news/2026/03/pacifican-invests-138-million-to-advance-defence-innovation-in-ai-and-aerospace-in-british-columbia.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/03/pacifican-investit-138-millions-de-dollars-pour-accelerer-linnovation-dans-les-domaines-de-lia-et-de-laerospatiale-en-colombie-britannique.html,1,1774982179231.jpg,Person working on an aircraft. Text reads: PacifiCan invests $13.8 million to advance defence innovation in AI and aerospace in British Columbia.,"Personne travaillant sur un avion. Le texte se lit comme suit : PacifiCan investit 13,8 millions de dollars pour accélérer l'innovation en défense dans les domaines de l'IA et de l'aérospatiale en Colombie-Britannique",data/news_images/f3b5539f3d49b81c90892ea41c7bf24f/1774982179231.jpg,{}
