id,hash,PUBDATE,TITLE_URL_EN,TITLE_URL_FR,IMAGE_INDEX,FILENAME,ALT_TEXT_EN,ALT_TEXT_FR,FILE_PATH,EXIF_JSON
163,fc7e4998a7ee5ac58e89613a43bcfbbf,2026-01-29 10:10:26,https://www.canada.ca/en/prairies-economic-development/news/2026/01/minister-olszewski-in-edmonton-to-highlight-affordability-measures.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/01/la-ministre-olszewski-est-a-edmonton-pour-souligner-les-mesures-dabordabilite.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media Advisory; Edmonton, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/fc7e4998a7ee5ac58e89613a43bcfbbf/1690916130422.jpg,{}
164,746b84800b041a8286a763daaa33e8ac,2026-01-28 13:00:00,https://www.canada.ca/en/parks-canada/news/2026/01/government-of-canada-designates-heritage-lighthouse-in-gaspesie.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/01/le-gouvernement-du-canada-designe-un-phare-patrimonial-en-gaspesie.html,1,1769459886317.jpg,,,data/news_images/746b84800b041a8286a763daaa33e8ac/1769459886317.jpg,{}
165,6850c3929c2291455f3e4d4a3e379408,2026-01-26 11:25:08,https://www.canada.ca/en/department-finance/news/2026/01/the-new-canada-groceries-and-essentials-benefit.html,https://www.canada.ca/fr/ministere-finances/nouvelles/2026/01/la-nouvelle-allocation-canadienne-pour-lepicerie-et-les-besoins-essentiels.html,1,groceries-01-eng.jpg,Canada Groceries and Essentials Benefit,Allocation canadienne pour l'épicerie et les produits de première nécessité,data/news_images/6850c3929c2291455f3e4d4a3e379408/groceries-01-eng.jpg,{}
166,a28e8889d95ab1b7cf99579baf3a01bb,2026-01-26 11:25:08,https://www.canada.ca/en/department-finance/news/2026/01/the-new-canada-groceries-and-essentials-benefit.html,https://www.canada.ca/fr/ministere-finances/nouvelles/2026/01/la-nouvelle-allocation-canadienne-pour-lepicerie-et-les-besoins-essentiels.html,1,groceries-01-eng.jpg,Canada Groceries and Essentials Benefit,Allocation canadienne pour l'épicerie et les produits de première nécessité,data/news_images/a28e8889d95ab1b7cf99579baf3a01bb/groceries-01-eng.jpg,{}
167,0ee9dd2000581a1a21f345a8c9776fba,2026-01-19 15:34:00,https://www.canada.ca/en/prairies-economic-development/news/2026/01/federal-and-provincial-governments-investing-in-saskatchewans-nuclear-energy-future.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/01/les-gouvernements-federal-et-provincial-investissent-dans-lavenir-de-lenergie-nucleaire-en-saskatchewan.html,1,1768839075533.jpg,"University of Regina’s Dr. Arthur Situm is wearing protective equipment while posing in front of nuclear energy technology, with text: “$1.96M towards nuclear energy innovation in Saskatchewan.”","Le Dr Arthur Situm, de l’Université de Regina, vêtu d’équipement de protection, pose devant un appareil de technologie nucléaire, accompagnée du texte : « Un appui de 1,96 M$ pour l’innovation en énergie nucléaire en Saskatchewan ».",data/news_images/0ee9dd2000581a1a21f345a8c9776fba/1768839075533.jpg,{}
168,f29e0ee5e86a746bf4fb9bbc9396ccee,2026-01-19 13:46:53,https://www.canada.ca/en/department-national-defence/news/2026/01/the-department-of-national-defence-begins-construction-of-the-land-based-test-facility-at-hartlen-point-in-eastern-passage.html,https://www.canada.ca/fr/ministere-defense-nationale/nouvelles/2026/01/le-ministere-de-la-defense-nationale-entreprend-la-construction-de-linstallation-dessai-terrestre-a-hartlen-point-a-eastern-passage.html,1,1768832841700.png,Rendering,Rendu de l’installation,data/news_images/f29e0ee5e86a746bf4fb9bbc9396ccee/1768832841700.png,{}
169,433c0a525edceeaf33135b0f72a4348c,2026-01-19 12:59:44,https://www.canada.ca/en/pacific-economic-development/news/2026/01/pacifican-invests-25-million-to-support-local-manufacturing-in-kelowna.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2026/01/pacifican-investit-25-millions-de-dollars-pour-soutenir-la-fabrication-locale-a-kelowna.html,1,1768601550846.jpg,Person manufacturing steel component. Text reads: PacifiCan invests $2.5 million to support local manufacturing in Kelowna.,"Personne fabriquant des composants en acier. Le texte se lit comme suit : « PacifiCan investit 2,5 millions de dollars pour soutenir la fabrication locale à Kelowna. »",data/news_images/433c0a525edceeaf33135b0f72a4348c/1768601550846.jpg,{}
170,01a1108317edfa51b4dff86bfd0f5a9e,2026-01-16 12:00:00,https://www.canada.ca/en/prairies-economic-development/news/2026/01/secretary-of-state-buckley-belanger-to-announce-federal-support-for-the-nuclear-energy-sector-in-saskatchewan.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2026/01/le-secretaire-detat-buckley-belanger-annonce-du-soutien-federal-destine-au-secteur-de-lenergie-nucleaire-en-saskatchewan.html,1,1678892852520.jpg,"Illustration of Saskatchewan with a location marker pin-pointing Regina, with text “Media Advisory; Regina, Saskatchewan”.","Illustration de la province du Saskatchewan avec un marqueur de localisation indiquant où se trouve Regina, accompagné du texte : « Avis aux médias; Regina (Saskatchewan) ».",data/news_images/01a1108317edfa51b4dff86bfd0f5a9e/1678892852520.jpg,{}
171,ee8993ecda818c31495c181be0cbbe19,2026-01-16 11:33:18,https://www.canada.ca/en/canadian-coast-guard/news/2026/01/icebreaking-in-owen-sound-ontario.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2026/01/deglacage-pres-de-owen-sound-en-ontario.html,1,1767814963019.jpg,"CCGS Vincent Massey carrying out icebreaking operations in the Saguenay River, March 2025.","Le NGCC Vincent Massey effectue des opérations de déglaçage dans le Saguenay, mars 2025.",data/news_images/ee8993ecda818c31495c181be0cbbe19/1767814963019.jpg,{}
172,f527db4a0e4962804490045c095c192e,2026-01-15 11:29:18,https://www.canada.ca/en/border-services-agency/news/2026/01/opp-and-cbsa-seize-42-kg-of-heroin-entering-ontario-from-united-states.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2026/01/lopp-et-lasfc-saisissent-42-kg-dheroine-en-provenance-de-lontario-depuis-les-etats-unis.html,1,1768236157974.jpg,,,data/news_images/f527db4a0e4962804490045c095c192e/1768236157974.jpg,{}
173,5e850a84e3bd9cb27dc1beaa35503bc4,2026-01-12 13:00:58,https://www.canada.ca/en/parks-canada/news/2026/01/government-of-canada-awards-a-947-million-contract-to-revitalize-rouge-beach-and-marsh-in-rouge-national-urban-park.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2026/01/le-gouvernement-du-canada-attribue-un-contrat-de-947-millions-de-dollars-pour-revitaliser-la-plage-et-le-marais-de-la-rouge-dans-le-parc-urbain-nat.html,1,1768253152491.jpg,,,data/news_images/5e850a84e3bd9cb27dc1beaa35503bc4/1768253152491.jpg,{}
174,e3e16a5eff6ccea7f0e2d2e0890e2051,2026-01-09 09:01:11,https://www.canada.ca/en/atlantic-canada-opportunities/news/2026/01/cape-breton-to-shine-on-global-sports-stage.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2026/01/le-cap-breton-brillera-sur-la-scene-sportive-mondiale.html,1,1767798992159.png,,,data/news_images/e3e16a5eff6ccea7f0e2d2e0890e2051/1767798992159.png,{}
175,4931d95b6640a1f67709a361f9380163,2026-01-07 14:13:45,https://www.canada.ca/en/canadian-coast-guard/news/2026/01/icebreaking-in-thunder-bay-ontario.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2026/01/deglacage-pres-de-thunder-bay-en-ontario.html,1,1767810811035.jpg,CCGS Vincent Massey vessel,Le navire NGCC Vincent Massey,data/news_images/4931d95b6640a1f67709a361f9380163/1767810811035.jpg,{}
176,01eb3f0d388a6a4f89b1d29760f5b743,2026-01-05 13:26:29,https://www.canada.ca/en/canadian-coast-guard/news/2026/01/icebreaking-near-midland-ontario.html,https://www.canada.ca/fr/garde-cotiere-canadienne/nouvelles/2026/01/deglacage-pres-de-midland-en-ontario.html,1,1767631499410.png,"CCGS Vincent Massey carrying out icebreaking operations in the Saguenay River, March 2025.","Le NGCC Vincent Massey effectue des opérations de déglaçage dans le Saguenay, mars 2025.",data/news_images/01eb3f0d388a6a4f89b1d29760f5b743/1767631499410.png,{}
177,5c05af11b83b0988ed660a19e6d94ea4,2025-12-22 14:03:52,https://www.canada.ca/en/indigenous-services-canada/news/2025/12/canada-advances-first-nations-led-new-path-forward-on-long-term-reform-of-the-first-nations-child-and-family-services-program.html,https://www.canada.ca/fr/services-autochtones-canada/nouvelles/2025/12/le-canada-ouvre-la-voie-a-une-nouvelle-reforme-a-long-terme-du-programme-des-services-a-lenfance-et-a-la-famille-des-premieres-nations-pilotee-par-.html,1,1766444810363.jpg,,,data/news_images/5c05af11b83b0988ed660a19e6d94ea4/1766444810363.jpg,{}
178,0e65b53b9b785b882ccbc2d41d84db0b,2025-12-22 13:00:04,https://www.canada.ca/en/border-services-agency/news/2025/12/cbsa-seizes-over-26-kilograms-of-cocaine-from-a-sea-container-originating-in-colombia.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/12/lasfc-saisit-plus-de-26-kilogrammes-de-cocaine-dans-un-conteneur-maritime-provenant-de-colombie.html,1,1766411533300.jpg,,,data/news_images/0e65b53b9b785b882ccbc2d41d84db0b/1766411533300.jpg,{}
179,3de7fc367d64e1e9345b42a21c6e8a98,2025-12-19 11:16:45,https://www.canada.ca/en/prairies-economic-development/news/2025/12/government-of-canada-helping-alberta-business-adapt-to-new-trade-realities-and-grow.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/12/le-gouvernement-du-canada-aide-une-entreprise-de-lalberta-a-sadapter-aux-nouvelles-realites-commerciales-et-a-prendre-de-lexpansion.html,1,1766157329745.jpg,"A person is examining steel objects in a warehouse, with text: “$1 million to boost the competitiveness of the Canadian steel industry”.","Image d’une personne qui examine des objets en acier dans un entrepôt, accompagnée du texte : « 1 million de dollars pour stimuler la compétitivité de l’industrie sidérurgique canadienne ».",data/news_images/3de7fc367d64e1e9345b42a21c6e8a98/1766157329745.jpg,{}
180,5ef39c39940146291ff6e756131a14ad,2025-12-19 09:56:52,https://www.canada.ca/en/polar-knowledge/news/2025/12/polar-knowledge-canada-announces-2025-northern-science-award-recipient.html,https://www.canada.ca/fr/savoir-polaire/nouvelles/2025/12/savoir-polaire-canada-annonce-le-laureat-du-prix-de-la-recherche-scientifique-sur-le-nord-de-2025.html,1,1766154965985.jpg,,,data/news_images/5ef39c39940146291ff6e756131a14ad/1766154965985.jpg,{}
181,ddd1adb469f0473a1a9c40ed3262574d,2025-12-18 11:57:23,https://www.canada.ca/en/prairies-economic-development/news/2025/12/minister-olszewski-to-announce-support-for-local-business-to-adapt-to-new-trade-realities-and-grow.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/12/la-ministre-olszewski-annoncera-un-soutien-pour-aider-une-entreprise-locale-a-sadapter-aux-nouvelles-realites-commerciales-et-a-prendre-de-lexpansion.html,1,1690916130422.jpg,,,data/news_images/ddd1adb469f0473a1a9c40ed3262574d/1690916130422.jpg,{}
182,09c94a504db5bd65db1d8c5cbea90854,2025-12-18 09:00:56,https://www.canada.ca/en/atlantic-canada-opportunities/news/2025/12/work-underway-to-preserve-key-tourism-asset.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2025/12/travaux-en-cours-pour-preserver-un-atout-touristique-cle.html,1,1766003171223.png,,,data/news_images/09c94a504db5bd65db1d8c5cbea90854/1766003171223.png,{}
183,e40b6bc27d451a958a5c1d47e9933e67,2025-12-17 16:09:42,https://www.canada.ca/en/department-national-defence/news/2025/12/the-department-of-national-defence-acquires-additional-apartment-complex-in-british-columbia.html,https://www.canada.ca/fr/ministere-defense-nationale/nouvelles/2025/12/le-ministere-de-la-defense-nationale-fait-lacquisition-dun-autre-immeuble-residentiel-en-colombiebritannique.html,1,1765983454664.png,,,data/news_images/e40b6bc27d451a958a5c1d47e9933e67/1765983454664.png,{}
184,cacb31c7966d07d1ad871a0298e71252,2025-12-17 11:44:39,https://www.canada.ca/en/prairies-economic-development/news/2025/12/government-of-canada-ensuring-canadian-voices-and-talent-are-heard-by-investing-in-community-broadcasting.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/12/le-gouvernement-du-canada-continue-a-faire-entendre-les-voix-et-les-talents-canadiens-en-investissant-dans-la-diffusion-communautaire.html,1,1765982199033.jpg,"Image of the interior of a radio station’s broadcasting booth with overhead microphones and a computer on a table, with text: “Over $10.9M to support Alberta’s arts and culture ecosystem”.","Image de l’intérieur du studio d’une station de radio, on y voit des microphones suspendus et un ordinateur sur une table, accompagnée du texte : « Plus de 10,9 M$ pour soutenir l’écosystème des arts et de la culture de l’Alberta ».",data/news_images/cacb31c7966d07d1ad871a0298e71252/1765982199033.jpg,{}
185,a069c54a9968576427c282ca570e6861,2025-12-17 11:03:48,https://www.canada.ca/en/border-services-agency/news/2025/12/cbsa-investigation-leads-to-the-conviction-of-manitoba-man-for-weapons-smuggling.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/12/une-enquete-de-lasfc-mene-a-la-condamnation-dun-homme-du-manitoba-pour-trafic-darmes.html,1,1765899283146.jpg,,,data/news_images/a069c54a9968576427c282ca570e6861/1765899283146.jpg,{}
186,04242c2dfc10094e09c9649604f2c629,2025-12-16 15:42:58,https://www.canada.ca/en/environment-climate-change/news/2025/12/delivering-on-climate-competitiveness-strategy-commitment-and-lowering-methane-emissions-from-major-sources.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2025/12/mise-en-uvre-de-lengagement-de-la-strategie-de-competitivite-climatique-et-reduction-des-emissions-de-methane-provenant-des-principales-sources.html,1,20251216-1-en.png,,,data/news_images/04242c2dfc10094e09c9649604f2c629/20251216-1-en.png,{}
187,04242c2dfc10094e09c9649604f2c629,2025-12-16 15:42:58,https://www.canada.ca/en/environment-climate-change/news/2025/12/delivering-on-climate-competitiveness-strategy-commitment-and-lowering-methane-emissions-from-major-sources.html,https://www.canada.ca/fr/environnement-changement-climatique/nouvelles/2025/12/mise-en-uvre-de-lengagement-de-la-strategie-de-competitivite-climatique-et-reduction-des-emissions-de-methane-provenant-des-principales-sources.html,2,20251216-2-en.jpg,,,data/news_images/04242c2dfc10094e09c9649604f2c629/20251216-2-en.jpg,{}
188,be40250aa4ddaa5789ebd1f1f2672029,2025-12-16 14:41:48,https://www.canada.ca/en/prairies-economic-development/news/2025/12/minister-olszewski-and-minister-moses-announce-new-investment-in-manitobas-heavy-equipment-and-vehicle-sector.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/12/la-ministre-olszewski-et-le-ministre-moses-annonce-un-nouvel-investissement-pour-le-secteur-de-machinerie-et-de-vehicules-lourds.html,1,1765907920938.jpg,"Image of a mechanic examining a large transport truck while typing on a laptop with text, “Over $3.3 million to support heavy equipment and vehicle manufacturing in Manitoba”.","Image d’un mécanicien examinant un gros camion de transport tout en tapant sur un ordinateur portable avec le texte « Plus de 3,3 millions de dollars pour soutenir la fabrication de machinerie et de véhicules lourds au Manitoba ».",data/news_images/be40250aa4ddaa5789ebd1f1f2672029/1765907920938.jpg,{}
189,f4ead91a1505712ca549dfc8ce01fd3b,2025-12-16 12:30:04,https://www.canada.ca/en/parks-canada/news/2025/12/government-of-canada-invests-51-million-in-greening-operations-at-sable-island-national-park-reserve.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/12/le-gouvernement-du-canada-investit-51-millions-de-dollars-pour-ecologiser-les-operations-a-la-reserve-de-parc-national-de-lile-de-sable.html,1,1765904624162.jpg,,,data/news_images/f4ead91a1505712ca549dfc8ce01fd3b/1765904624162.jpg,{}
190,0788bee815b08036e563eff3e91e9dea,2025-12-16 11:36:38,https://www.canada.ca/en/prairies-economic-development/news/2025/12/minister-olszewski-to-announce-support-for-local-community-broadcaster-in-alberta.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/12/la-ministre-olszewski-annoncera-un-soutien-au-profit-dun-diffuseur-communautaire-local.html,1,1690916130422.jpg,"Illustration of Alberta with a location marker pin-pointing Edmonton, with text “Media Advisory; Edmonton, Alberta”.","Illustration de la province du Alberta avec un marqueur de localisation indiquant où se trouve Edmonton, accompagné du texte : « Avis aux médias; Edmonton (Alberta) ».",data/news_images/0788bee815b08036e563eff3e91e9dea/1690916130422.jpg,{}
191,f0a33ed668afb39fccfecc036f43c8ce,2025-12-16 10:15:36,https://www.canada.ca/en/atlantic-canada-opportunities/news/2025/12/xx.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2025/12/xx.html,1,1765896644963.jpg,,,data/news_images/f0a33ed668afb39fccfecc036f43c8ce/1765896644963.jpg,{}
192,65363c7e5341eb0ef147e8d2d50f3846,2025-12-16 08:51:24,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/12/invitation-to-media--mp-steeve-lavoie-to-announce-government-of-canada-support-for-quebec-manufacturing-business.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/12/invitation-aux-medias--le-depute-steeve-lavoie-annoncera-un-appui-du-gouvernement-du-canada-a-une-entreprise-manufacturiere-de-quebec.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/65363c7e5341eb0ef147e8d2d50f3846/1740510181215.png,{}
193,92b17a5a8e2129f8b39bad0ea3d0185e,2025-12-16 06:58:00,https://www.canada.ca/en/economic-development-quebec-regions/news/2025/12/invitation-to-media--minister-joly-to-announce-government-of-canada-support-for-19-manufacturing-businesses-in-three-quebec-regions-affected-by-tar.html,https://www.canada.ca/fr/developpement-economique-regions-quebec/nouvelles/2025/12/invitation-aux-medias--la-ministre-joly-annoncera-lappui-du-gouvernement-du-canada-a-19-entreprises-manufacturieres-de-trois-regions-du-quebec-touc.html,1,1740510181215.png,Invitation to media - Canada.ca/CED,Invitation aux médias - Canada.ca/DEC,data/news_images/92b17a5a8e2129f8b39bad0ea3d0185e/1740510181215.png,{}
194,b64790ed969b2cf93083a2b1ae0dc85a,2025-12-15 13:46:02,https://www.canada.ca/en/prairies-economic-development/news/2025/12/minister-olszewski-to-announce-a-new-investment-in-manitobas-heavy-equipment-vehicle-sector.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/12/la-ministre-olszewski-annoncera-un-nouvel-investissement-dans-le-secteur-de-machinerie-lourde-au-manitoba.html,1,1688133723724.jpg,"Illustration of Manitoba with a location marker pin-pointing Winnipeg, with text “Media Advisory; Winnipeg, Manitoba”.","Illustration de la province du Manitoba avec un marqueur de localisation indiquant où se trouve Winnipeg, accompagné du texte : « Avis aux médias; Winnipeg (Manitoba) ».",data/news_images/b64790ed969b2cf93083a2b1ae0dc85a/1688133723724.jpg,{}
195,ffaea24d0a97514b16862f980f0d5f28,2025-12-15 10:12:21,https://www.canada.ca/en/atlantic-canada-opportunities/news/2025/12/investments-in-southwest-nova-scotia-build-regional-resilience.html,https://www.canada.ca/fr/promotion-economique-canada-atlantique/nouvelles/2025/12/des-investissements-dans-le-sud-ouest-de-la-nouvelle-ecosse-renforcent-la-resilience-regionale.html,1,1765800161431.png,"Collection of three images: a theatre poster for a local production, an aerial view of a rural airport runway, an","Collection de trois images : une affiche de théâtre pour une production locale, une vue aérienne de la piste d'un aéroport rural et un bateau de croisière quittant un port tranquille de Nouvelle-Écosse.",data/news_images/ffaea24d0a97514b16862f980f0d5f28/1765800161431.png,{}
196,350e3fcc1372a5c9d04c692ebf3b22ed,2025-12-12 11:03:24,https://www.canada.ca/en/department-justice/news/2025/12/canada-and-ontario-expanding-youth-justice-centres-to-support-at-risk-youth-in-toronto.html,https://www.canada.ca/fr/ministere-justice/nouvelles/2025/12/le-canada-et-lontario-ouvrent-de-nouveaux-centres-de-justice-pour-les-jeunes-afin-de-soutenir-les-jeunes-a-risque-a-toronto.html,1,1765548583251.jpg,,,data/news_images/350e3fcc1372a5c9d04c692ebf3b22ed/1765548583251.jpg,{}
197,bd9a08b487715eb2ff7ca015d12cdee9,2025-12-10 09:00:00,https://www.canada.ca/en/parks-canada/news/2025/12/eight-migmaq-first-nations-in-new-brunswick-and-the-government-of-canada-announce-the-signing-of-a-rights-implementation-agreement-for-parks-canada.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/12/huit-premieres-nations-migmaq-du-nouveau-brunswick-et-le-gouvernement-du-canada-annoncent-la-signature-dun-accord-de-mise-en-uvre-des-droits-dans-l.html,1,1765308126922.jpg,,,data/news_images/bd9a08b487715eb2ff7ca015d12cdee9/1765308126922.jpg,{}
198,bd9a08b487715eb2ff7ca015d12cdee9,2025-12-10 09:00:00,https://www.canada.ca/en/parks-canada/news/2025/12/eight-migmaq-first-nations-in-new-brunswick-and-the-government-of-canada-announce-the-signing-of-a-rights-implementation-agreement-for-parks-canada.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/12/huit-premieres-nations-migmaq-du-nouveau-brunswick-et-le-gouvernement-du-canada-annoncent-la-signature-dun-accord-de-mise-en-uvre-des-droits-dans-l.html,2,1765308161831.jpg,,,data/news_images/bd9a08b487715eb2ff7ca015d12cdee9/1765308161831.jpg,{}
199,cc88cec105a71c96c1df2efeb87c75c0,2025-12-10 09:00:00,https://www.canada.ca/en/parks-canada/news/2025/12/the-mikmaq-of-nova-scotia-and-the-government-of-canada-sign-co-management-arrangement.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/12/huit-premieres-nations-migmaq-du-nouveau-brunswick-et-le-gouvernement-du-canada-annoncent-la-signature-dun-accord-de-mise-en-uvre-des-droits-dans-l.html,1,1765312345777.jpg,,,data/news_images/cc88cec105a71c96c1df2efeb87c75c0/1765312345777.jpg,{}
200,cc88cec105a71c96c1df2efeb87c75c0,2025-12-10 09:00:00,https://www.canada.ca/en/parks-canada/news/2025/12/the-mikmaq-of-nova-scotia-and-the-government-of-canada-sign-co-management-arrangement.html,https://www.canada.ca/fr/parcs-canada/nouvelles/2025/12/huit-premieres-nations-migmaq-du-nouveau-brunswick-et-le-gouvernement-du-canada-annoncent-la-signature-dun-accord-de-mise-en-uvre-des-droits-dans-l.html,2,1765312376391.jpg,,,data/news_images/cc88cec105a71c96c1df2efeb87c75c0/1765312376391.jpg,{}
201,0835ec31085e8d6345c3647d85ac0aa5,2025-12-09 10:07:57,https://www.canada.ca/en/prairies-economic-development/news/2025/12/government-of-canada-launches-prairie-partnership-initiative-to-drive-collaboration-unlock-regional-potential-and-strengthen-canadas-economy.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/12/le-gouvernement-du-canada-lance-le-partenariat-des-prairies-afin-de-favoriser-la-collaboration-de-liberer-le-potentiel-regional-et-de-renforcer-lec.html,1,1765292054055.jpg,"Collage of diverse activities in circular frames over the City of Edmonton’s skyline at night, with a central circle showing two people shaking hands in a field. Themes of connection and collaboration.","Un collage d’activités variées dans des cadres circulaires et la ville d’Edmonton pendant la nuit dans l’horizon, avec un cercle central montrant deux personnes se serrant la main dans un champ. Sous les thèmes des liens et de la collaboration.",data/news_images/0835ec31085e8d6345c3647d85ac0aa5/1765292054055.jpg,{}
202,458d54c986b8ca9e910ff838622cb7ea,2025-12-05 14:00:00,https://www.canada.ca/en/border-services-agency/news/2025/12/cbsa-officers-in-metro-vancouver-seize-over-200-kg-of-opium.html,https://www.canada.ca/fr/agence-services-frontaliers/nouvelles/2025/12/les-agents-de-lasfc-dans-la-region-metropolitaine-de-vancouver-saisissent-plus-de-200-kg-dopium.html,1,1764953803816.jpg,CBSA officers at the Burnaby Container Examination Facility seized 209 kilograms of opium hidden inside a shipping container.,Les agents de l'ASFC au Centre d'examen des conteneurs de Burnaby ont saisi 209 kilogrammes d'opium dissimulés dans un conteneur maritime.,data/news_images/458d54c986b8ca9e910ff838622cb7ea/1764953803816.jpg,{}
203,256db99db71863549c1fa98242da6bcf,2025-12-05 13:00:47,https://www.canada.ca/en/pacific-economic-development/news/2025/12/government-of-canada-invests-to-boost-british-columbia-small--and-medium-sized-businesses-contribution-to-canadas-defence-ambition.html,https://www.canada.ca/fr/developpement-economique-pacifique/nouvelles/2025/12/le-gouvernement-du-canada-investit-pour-renforcer-la-contribution-des-petites-et-moyennes-entreprises-de-la-colombie-britannique-aux-ambitions-du-c.html,1,1764885136493.jpg,A person adjusting an airplane turbine. Text reads:,Une personne réglant une turbine d'avion. Le texte se lit comme suit : « Le gouvernement du Canada investit pour renforcer la contribution des petites et moyennes entreprises de la Colombie-Britannique aux ambitions du Canada en matière de défense. »,data/news_images/256db99db71863549c1fa98242da6bcf/1764885136493.jpg,{}
204,c00c51eeccd40be7b8fe3659898e81d0,2025-12-05 10:00:00,https://www.canada.ca/en/prairies-economic-development/news/2025/12/prairiescan-launches-new-initiative-to-help-smes-across-the-prairies-meet-canadas-defence-and-security-needs.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/12/prairiescan-lance-une-nouvelle-initiative-pour-aider-les-pme-des-prairies-a-repondre-aux-besoins-du-canada-en-matiere-de-defense-et-de-securite.html,1,1764887222119.jpg,A man wearing safety equipment is working on an engine. Text: “Regional Defence Investment Initiative”.,"Un homme portant de l’équipement de sécurité, travaille sur un moteur. Texte : « Initiative régionale d’investissement dans la défense »",data/news_images/c00c51eeccd40be7b8fe3659898e81d0/1764887222119.jpg,{}
205,8c68c04908cb47872e23576cda561e0b,2025-12-02 13:02:22,https://www.canada.ca/en/prairies-economic-development/news/2025/12/minister-olszewski-announces-support-for-performing-arts-and-tourism-in-saskatchewan.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/12/la-ministre-olszewski-annonce-du-soutien-pour-les-arts-de-la-scene-et-le-tourisme-en-saskatchewan.html,1,1764692762965.jpg,"An image of the exterior patio seating and greenery of the Hearth restaurant at Remai Modern, with text: “Over $670,000 to support unique performing arts and tourism experiences in Saskatchewan”.","Une image de la terrasse extérieure et d’un panneau du restaurant « Heart » au Remai Modern, avec le texte : « Plus de 670 000 $ pour appuyer les expériences uniques offertes par les secteurs des arts de la scène et du tourisme en Saskatchewan ».",data/news_images/8c68c04908cb47872e23576cda561e0b/1764692762965.jpg,{}
206,2f4bba7dd33347e3d6733bb480d52254,2025-12-01 14:03:36,https://www.canada.ca/en/prairies-economic-development/news/2025/12/federal-investment-expands-manitobas-lifesaving-training-and-emergency-preparedness.html,https://www.canada.ca/fr/developpement-economique-prairies/nouvelles/2025/12/un-investissement-federal-pour-renforcer-la-formation-en-secourisme-et-la-preparation-aux-situations-durgence-au-manitoba.html,1,1764610906003.jpg,"An image of a First Aider wearing red practicing CPR training with text,","Image d’un secouriste, vêtu de rouge, pratiquant une manœuvre de RCR, accompagnée du texte « 400 000 $ pour la formation de secourisme et la préparation aux situations d’urgence au Manitoba ».",data/news_images/2f4bba7dd33347e3d6733bb480d52254/1764610906003.jpg,{}
